,groupName,rank,rfPred,rfClassPred,svmPred,svmClassPred
18,piper89 4-7-89,5,3.21333333333,3,2.8401958287,3
19,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.92666666667,5,4.885881642709999,4
20,piper92 09-27-92,1,2.74,3,1.9187650333099997,3
21,piper80 122480,3,3.74666666667,3,3.0800034520499997,3
22,ACLU09,3,3.10666666667,3,3.1704005162,3
23,good-news-bad-news-steve-shepherd-sermon-on-doing-gods-will-32921.asp,4,4.19333333333,3,4.010652104,5
24,ACLU08,3,2.49,3,3.03022331263,3
25,MalcolmX-ADeclarationofIndependence,2,3.33666666667,3,3.26738150912,3
26,ACLU01,3,3.40333333333,3,3.17903516677,3
27,SS05,2,3.32666666667,3,1.9402768254,3
28,339.html,3,3.1,3,3.12842755697,3
29,558.html,4,3.39666666667,2,3.4831332584599997,2
30,journal.01.07.05,5,3.5466666666699997,3,3.8280727060000004,3
31,"2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf",4,3.9333333333300002,3,4.19962063251,3
32,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.90333333333,3,4.2286582026,5
0,409.html,4,3.21666666667,3,3.0766365345599995,3
1,SS01,1,2.79,3,1.73345242274,2
2,"2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf",4,3.41,3,3.8541652034599996,3
3,piper81 071981m,5,4.70666666667,2,3.70364755792,5
4,YV03,3,5.09666666667,3,4.98452931921,3
5,MalcolmX-LettersFromAbroad,3,3.14333333333,3,3.7510066976699994,3
6,YV07,7,4.74333333333,2,3.4104147514700003,2
7,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp,1,3.08,3,2.61275244993,3
8,296.html,5,3.09333333333,2,2.54370580786,2
9,YV01,3,3.20666666667,3,3.2654768542299997,3
10,piper94 07-10-94,2,3.0466666666699997,3,2.6232556101099997,3
11,SS11,1,2.42,3,2.03725334142,3
12,ACLU10,3,2.88333333333,3,2.8515541188499998,3
13,piper99 12-12-99,4,3.29333333333,3,3.0346263238,3
14,ACLU11,3,2.1833333333300002,2,2.73058282845,2
15,journal.1.12.11,5,5.73,4,4.24825266551,4
16,SS02,1,3.09,3,2.70747413729,2
17,piper89 4-7-89,5,2.58666666667,3,1.9831715192,3
18,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp,4,4.65666666667,5,4.08685197073,3
19,SS13,1,2.39,3,1.6613677962600002,2
20,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,5.11,3,4.81399295518,3
21,MalcolmX-TheBallotortheBullet,2,4.52,2,3.86426150554,2
22,YV05,4,3.02333333333,2,3.26838366367,2
23,piper97 10-19-97,3,3.71,3,2.83679489982,3
24,piper89 6-4-89,3,4.2,5,4.1812150597199995,5
25,YV04,3,5.36666666667,5,3.22883556442,2
26,journal.02.04.09,6,4.08,5,4.62525954686,5
27,piper99 1-31-99,4,3.55666666667,3,3.7514223936400004,3
28,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.9,5,4.27074467562,5
29,piper95 12-03-95,2,3.78333333333,3,2.60631071558,3
30,SS07,2,2.85333333333,3,2.06650196856,3
31,ACLU02,3,5.05333333333,5,3.90542518294,2
32,MalcolmX-TheHarlemHateGang,2,2.38666666667,2,2.02753127709,2
33,good-news-bad-news-steve-shepherd-sermon-on-doing-gods-will-32921.asp,4,2.90333333333,3,2.2195909820599997,2
34,SS10,1,2.57666666667,3,1.88521550371,1
35,ACLU01,3,2.73333333333,3,2.5286925680400003,3
36,piper2k 1-23-00,5,2.80333333333,3,1.52535117881,2
37,339.html,3,2.68666666667,3,2.95008313593,3
38,ACLU07,3,2.89666666667,3,2.7985303143099998,3
39,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,4,4.76666666667,2,4.8329879046399995,3
40,12.html,3,5.01,5,5.0508373328900005,3
41,564.html,3,3.64666666667,3,2.8254757293,3
42,558.html,4,3.76333333333,3,3.21993465795,3
43,MalcolmX-TheBlackRevolution,2,4.12333333333,5,4.589529315969999,5
44,188.html,3,2.65333333333,3,2.3640324762000002,3
45,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,2.56,3,2.70862530003,2
46,535.html,5,3.71666666667,2,3.4968296231300005,2
0,YV08,6,4.28333333333,5,4.671571248309999,3
1,piper99 4-4-99,3,3.54333333333,3,3.60623014559,3
2,296.html,5,3.2,3,3.01179853523,2
3,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",7,4.28,5,4.831848808369999,5
4,piper94 07-10-94,2,3.75333333333,4,3.3763519248100002,2
5,piper90 01-28-90,4,3.69,3,3.0168302113,3
6,768.html,2,3.59666666667,3,2.44119936435,2
7,ACLU06,3,3.05333333333,3,2.39334214554,3
8,ACLU11,3,2.25666666667,3,2.4831298308500003,3
9,SS12,1,2.17666666667,3,1.28597065721,1
10,YV13,5,3.3166666666699998,3,3.40830250015,3
11,journal.1.12.11,5,5.04666666667,4,3.9908958048,3
12,SS09,2,2.67666666667,2,2.75291954408,3
13,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp,4,4.41,5,4.42734182285,5
14,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.46,5,4.761024817669999,5
15,journal.02.06.10,3,3.95,3,3.5844870651800003,3
16,MalcolmX-AtTheAudubon,2,2.48666666667,2,2.13357029818,2
17,MalcolmX-TheBallotortheBullet,2,3.19333333333,2,3.1604070336500003,2
18,piper85 pn850026,3,3.21,3,2.7368502999400004,3
19,MalcolmX-LastAnswersAndInterviews,2,2.37333333333,2,2.3578378357,2
20,YV10,8,3.67,3,3.2515823215,3
21,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,2.61,3,2.82792888282,3
22,wgV2n3-2,5,3.28666666667,3,2.83502609384,3
23,good-news-bad-news-steve-shepherd-sermon-on-doing-gods-will-32921.asp,4,3.60333333333,5,2.95154189934,5
24,ACLU08,3,2.78,3,3.00894824376,3
25,SS10,1,2.60666666667,3,1.90847184232,3
26,MalcolmX-ProspectsForFreedomin1965,2,2.33333333333,2,1.9271993051299998,2
27,"2003-01-05 A Simple Faith, Rev. Mark Belletini.htm",5,3.85333333333,2,4.59446072479,5
28,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,4,4.3,2,4.90692231551,5
29,558.html,4,3.78,3,3.2270093349799995,2
30,journal.01.07.05,5,3.89666666667,3,3.6558940936699997,3
31,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,3.86666666667,5,5.04737504268,5
32,YV12,6,4.73333333333,3,4.1710944650199995,3
33,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.41,5,4.29295986005,5
0,piper85 pn850005,3,2.35,2,2.1525014407,2
1,YV11,8,3.41,5,4.0206151805,3
2,"2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf",4,3.32333333333,3,3.2717144369200004,2
3,MalcolmX-TheHarlemHateGang,2,2.11333333333,2,1.8850726115799998,2
4,SS04,3,3.48333333333,4,4.2299679790599995,4
5,296.html,5,3.53333333333,3,3.1566739447900005,2
6,SS14,3,2.64666666667,2,3.01506624277,2
7,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",7,3.93666666667,2,3.7705630325,5
8,YV06,5,4.44333333333,3,4.09311800361,3
9,piper90 01-28-90,4,4.24333333333,4,2.8466486099400004,1
10,ACLU10,3,2.88666666667,3,2.50783332217,3
11,piper99 12-12-99,4,3.61,2,2.90810068573,3
12,SS12,1,2.00333333333,3,1.24067899316,1
13,SS09,2,2.7033333333300003,4,3.00681091056,3
14,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp,4,4.49,3,3.63072021646,3
15,piper81 071981m,5,4.25,2,3.3268546401499997,3
16,piper97 10-19-97,3,4.09666666667,3,3.3287440895200002,3
17,piper85 pn850026,3,3.00666666667,3,2.98266346518,3
18,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5,3.21333333333,2,3.93227585214,5
19,SS06,2,2.26666666667,1,3.0931488809500003,3
20,SS01,1,2.61666666667,3,2.26191142943,2
21,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.52666666667,2,2.9668170460799996,3
22,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,2.86333333333,3,3.26208216815,3
23,ACLU02,3,3.60666666667,3,3.16866288829,3
24,YV08,6,3.62666666667,2,4.01061850149,3
25,journal.1.11.07,7,3.71333333333,3,3.7104684518,3
26,wgV2n3-2,5,3.62,2,3.04240576869,3
27,piper80 122480,3,3.50333333333,3,3.07886477255,3
28,good-news-bad-news-steve-shepherd-sermon-on-doing-gods-will-32921.asp,4,3.44333333333,5,2.6870643467799997,5
29,551.html,3,3.43666666667,4,3.11291578912,4
30,200.html,3,3.25,3,3.3397713734400005,3
31,piper85 pn850027,5,3.14666666667,2,3.563530975,2
32,ACLU07,3,2.78,3,2.63971338276,3
33,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,4,3.63333333333,2,3.4855859931699995,3
34,piper94 09-11-94,2,4.15666666667,5,3.88141266439,5
35,558.html,4,3.39,3,2.9159146762,3
36,journal.01.07.05,5,4.23,3,4.0708860516800005,3
37,768.html,2,3.56333333333,2,2.4895704793999998,2
38,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,3.43,2,4.68686688125,5
39,YV12,6,3.67333333333,3,3.6120090071199997,4
40,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,2.5666666666699998,3,2.39667646039,1
0,SS01,1,2.80666666667,3,1.44414500415,2
1,ACLU03,3,3.58666666667,3,3.5073529757199995,3
2,YV03,3,4.32,3,4.98218033889,3
3,MalcolmX-LettersFromAbroad,3,3.09333333333,3,3.7400727883199996,5
4,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.35666666667,3,2.69133756653,3
5,journal.1.10.10,4,3.75666666667,3,4.00784523999,3
6,piper94 07-10-94,2,3.42666666667,3,3.02009315826,3
7,"2006-04-09 Jesus, Rev. Mark Belletini.PDF",6,3.47,3,3.21566314008,3
8,SS11,1,2.27666666667,3,2.02773757295,3
9,SS08,1,2.42666666667,3,2.47602465301,1
10,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp,4,4.14,3,4.03518803231,3
11,291.html,4,2.9,3,2.45858179939,3
12,YV08,6,4.48,5,4.528025829040001,5
13,piper81 071981m,5,3.95666666667,5,4.63185752663,5
14,MalcolmX-TheBallotortheBullet,2,3.14333333333,2,3.3918268069999997,2
15,YV05,4,2.74333333333,3,2.8853612606400003,3
16,409.html,4,3.11,3,3.4564195506,3
17,MalcolmX-LastAnswersAndInterviews,2,2.17,2,2.55236245953,2
18,SS06,2,2.65,1,3.63806459737,3
19,YV10,8,3.95,3,3.98239813734,3
20,SS07,2,2.85,3,2.3902693883,3
21,piper99 1-31-99,4,2.86666666667,3,3.3706561498400003,3
22,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,3.93666666667,5,3.5734231732199997,3
23,ACLU02,3,4.5,5,3.7209779046699993,2
24,MalcolmX-TheHarlemHateGang,2,2.14,2,1.7376660525299998,2
25,journal.02.04.09,6,4.02333333333,3,4.40595914911,5
26,good-news-bad-news-steve-shepherd-sermon-on-doing-gods-will-32921.asp,4,3.72333333333,5,2.8685085562199997,5
27,ACLU08,3,2.48666666667,3,2.9545348750700002,3
28,"2003-01-05 A Simple Faith, Rev. Mark Belletini.htm",5,3.03,2,4.29720998292,5
29,339.html,3,2.72666666667,3,2.74077638723,3
30,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,4,3.55333333333,2,3.60085265561,3
31,12.html,3,4.34666666667,3,4.724091390940001,3
32,564.html,3,4.08666666667,5,3.58324365134,3
33,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,3.41666666667,5,4.80333236116,5
34,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,2.63,3,2.60415842758,2
0,MalcolmX-MessagetotheGrassRoots,2,2.36333333333,2,2.23622520275,2
1,SS14,3,2.98,4,3.7070170729100003,3
2,piper85 pn850005,3,2.44,2,2.57592375813,2
3,296.html,5,3.36333333333,3,3.34248440072,2
4,ACLU03,3,4.13333333333,4,3.6505035203300005,3
5,12.html,3,3.73666666667,4,4.08324291418,3
6,YV11,8,3.82333333333,7,3.8781874603500004,3
7,journal.02.06.10,3,3.68666666667,4,4.32971875885,4
8,YV01,3,3.00333333333,3,3.18845719081,3
9,piper94 07-10-94,2,3.63666666667,4,3.87514806079,4
10,piper99 12-12-99,4,3.80666666667,3,4.07390546304,3
11,ACLU06,3,3.54333333333,3,2.85600768827,3
12,ACLU05,3,3.92333333333,3,4.15774418368,3
13,YV04,3,4.30333333333,7,4.07504760406,4
14,SS12,1,2.07666666667,3,1.04605628376,1
15,journal.1.12.11,5,4.66333333333,4,4.29448377377,4
16,SS01,1,2.59666666667,2,1.7686858597400001,2
17,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp,4,4.72,3,4.0417312901499995,3
18,SS13,1,2.61666666667,3,3.2567463842,5
19,piper89 6-4-89,3,4.34,5,4.47437290959,5
20,piper85 pn850026,3,3.32333333333,3,2.75562633977,3
21,MalcolmX-LastAnswersAndInterviews,2,2.16333333333,2,2.35476467731,2
22,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5,3.56333333333,2,3.95018543235,2
23,SS06,2,2.4533333333300003,1,3.2673528009900004,3
24,SS07,2,2.6833333333300002,4,1.98896311497,1
25,ACLU02,3,4.47666666667,4,3.43970782649,3
26,768.html,2,3.38333333333,2,2.72956666869,2
27,551.html,3,3.35666666667,4,3.66680081393,4
28,MalcolmX-ProspectsForFreedomin1965,2,2.48333333333,2,2.2209940280400002,2
29,ACLU01,3,3.71,3,3.8445821087199996,5
30,"2003-01-05 A Simple Faith, Rev. Mark Belletini.htm",5,3.56333333333,2,4.294092468230001,2
31,ACLU07,3,2.63,3,2.34942733948,3
32,piper94 09-11-94,2,4.3266666666699996,5,4.199784294840001,7
33,journal.01.07.05,5,4.03333333333,6,4.30199511148,3
34,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,3.85666666667,2,4.77407407227,5
35,188.html,3,3.13666666667,3,2.32957132135,2
36,YV12,6,4.41333333333,4,4.29116875328,4
37,ACLU12,3,3.85666666667,4,3.7416097089199996,4
38,"2005-07-10 Promoting Acceptance and Spiritual Growth, James Bailey.PDF",5,4.20333333333,5,4.47025356556,5
39,535.html,5,4.13333333333,7,4.62555555795,7
0,YV02,4,3.68,5,3.7348255041900003,3
1,piper81 041781,3,3.44,3,2.63341768999,3
2,SS01,1,3.40333333333,3,2.8461686898400003,3
3,piper99 4-4-99,3,3.6833333333300002,4,3.2650474968000003,3
4,YV11,8,3.79333333333,2,3.89147816697,4
5,MalcolmX-TheHarlemHateGang,2,2.28666666667,2,2.08103494922,2
6,SS04,3,3.74,4,4.09043732539,4
7,MalcolmX-LettersFromAbroad,3,3.58,5,3.86403553134,3
8,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp,1,3.55333333333,3,2.8227501698900004,3
9,MalcolmX-ConfrontationWithAnExpert,2,3.78333333333,2,3.70073417198,3
10,768.html,2,4.10666666667,3,3.59518919599,2
11,ACLU10,3,3.18666666667,3,2.79982172616,3
12,journal.1.10.10,4,4.52,3,4.55693296781,6
13,ACLU11,3,2.38333333333,3,2.64016472905,3
14,SS03,2,3.86,3,3.7071308600800004,2
15,journal.1.12.11,5,4.23666666667,4,4.28193566064,4
16,SS02,1,3.30666666667,3,2.6978189706999998,3
17,SS09,2,3.69333333333,3,2.99932572409,3
18,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5,4.20333333333,5,4.59815557125,5
19,SS06,2,2.75666666667,1,3.34500588857,3
20,535.html,5,4.24666666667,2,3.76159812895,2
21,MalcolmX-MessagetotheGrassRoots,2,2.34,2,2.47667371692,2
22,wgV2n3-2,5,3.52,3,3.40295901311,3
23,piper80 122480,3,3.78666666667,3,3.06810574781,3
24,MalcolmX-AfterTheBombing,2,2.46333333333,2,2.24975493009,2
25,SS10,1,2.69333333333,1,1.6910959109900001,1
26,MalcolmX-ProspectsForFreedomin1965,2,2.52666666667,2,2.18841854345,2
27,piper2k 1-23-00,5,3.19,2,2.57476221785,2
28,339.html,3,2.6833333333300002,3,3.43144018435,3
29,564.html,3,3.62,4,3.6718654112,4
30,558.html,4,4.36666666667,3,3.78200519251,3
31,MalcolmX-TheBlackRevolution,2,3.42,3,3.99885025475,3
32,ACLU12,3,3.40333333333,3,3.78378513333,3
33,piper85 pn850027,5,3.92,5,4.64207025017,5
34,"2005-07-10 Promoting Acceptance and Spiritual Growth, James Bailey.PDF",5,4.41,5,5.0833134718599995,5
0,YV02,4,4.07333333333,5,3.47541784263,3
1,225.html,3,3.09,3,2.93047172016,3
2,409.html,4,3.5466666666699997,3,2.64590249923,2
3,651.html,4,3.28666666667,3,3.7539506903900004,3
4,SS01,1,3.18,3,1.93077023805,2
5,you-adulterous-people-steve-shepherd-sermon-on-adultery-165397.asp,2,3.33333333333,3,3.14872402532,3
6,piper2k 3-5-00,3,3.61,3,2.90937158375,2
7,SS04,3,3.6833333333300002,2,4.388789152749999,5
8,journal.1.10.10,4,3.65,3,3.5528913372300006,3
9,SS14,3,2.64666666667,2,2.64178288116,2
10,YV01,3,3.32,3,2.85451986762,3
11,YV06,5,3.62,3,4.2971829366500005,3
12,ACLU10,3,2.57333333333,3,2.50706326899,3
13,piper99 12-12-99,4,2.94,3,3.20362239413,3
14,ACLU06,3,3.44666666667,3,2.55780064539,3
15,SS03,2,3.74666666667,3,2.3950236231999997,2
16,ACLU05,3,3.25666666667,3,3.8905957002099996,3
17,SS08,1,2.60666666667,1,2.39456789344,1
18,SS12,1,2.38333333333,2,1.34176241331,2
19,SS09,2,2.92,3,2.69692489225,3
20,piper81 071981m,5,3.76666666667,2,3.88953956737,5
21,MalcolmX-LastAnswersAndInterviews,2,2.40333333333,2,2.41209321817,2
22,YV10,8,3.67333333333,3,3.3829045780900002,3
23,ACLU02,3,3.90666666667,3,3.2647942039899998,3
24,YV08,6,4.81333333333,5,4.60042569262,5
25,journal.1.11.07,7,3.61333333333,3,3.65728469927,3
26,wgV2n3-2,5,2.86666666667,3,2.6090758876599995,2
27,YV09,7,3.93,3,4.50240786916,3
28,MalcolmX-AfterTheBombing,2,2.77666666667,2,2.3316216910799996,2
29,MalcolmX-ProspectsForFreedomin1965,2,2.48666666667,2,2.16688261855,2
30,piper80 071380m,4,3.74333333333,5,3.6598715062300005,5
31,piper2k 1-23-00,5,2.95,3,2.79920992821,3
32,SS05,2,2.83,3,2.70716337565,3
33,ACLU07,3,2.70666666667,3,2.39867556627,3
34,558.html,4,3.85666666667,3,2.66980077646,3
35,188.html,3,2.99,2,2.2174462131099997,2
36,12.html,3,3.90666666667,3,3.5482875454300005,3
37,YV12,6,3.8,3,3.4955186853400004,3
38,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,2.7033333333300003,2,2.96259619041,2
39,ACLU12,3,3.08666666667,3,3.08130869035,3
0,piper85 pn850005,3,2.90666666667,2,2.53369019328,2
1,12.html,3,4.41,3,5.334953112,6
2,piper80 122480,3,3.03,3,2.6521091385799997,3
3,SS04,3,4.00666666667,4,4.5125984915099995,5
4,piper90 01-28-90,4,3.16,3,2.90687813362,3
5,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.85,3,3.5707572081800003,3
6,SS08,1,2.0666666666699998,1,2.10105952628,2
7,journal.1.12.11,5,5.04666666667,5,4.3182173514599995,3
8,piper85 pn850027,5,4.28,2,4.63221504619,5
9,piper89 4-7-89,5,2.59,3,2.07901315867,3
10,SS13,1,2.15333333333,3,1.8295475379700001,3
11,piper2k 3-5-00,3,3.65333333333,3,3.64553397076,3
12,journal.02.04.09,6,4.4633333333300005,5,4.32156973672,3
13,YV10,8,3.72,3,3.74644461888,3
14,ACLU02,3,5.02333333333,5,4.067312975969999,3
15,MalcolmX-TheHarlemHateGang,2,2.15666666667,2,1.9784944542400003,2
16,296.html,5,2.76,2,2.82585163338,2
17,good-news-bad-news-steve-shepherd-sermon-on-doing-gods-will-32921.asp,4,2.56333333333,3,2.34196152679,3
18,200.html,3,3.29,3,3.5707182640400004,3
19,piper2k 1-23-00,5,2.58666666667,3,1.83658910664,2
20,YV03,3,4.16333333333,3,4.92230574923,6
21,piper94 09-11-94,2,3.98666666667,5,3.7344425884500003,4
22,MalcolmX-TheBlackRevolution,2,3.14333333333,2,4.08159783448,2
0,YV02,4,3.56333333333,5,3.32823889407,3
1,YV08,6,3.75666666667,5,4.45360639415,5
2,651.html,4,3.58,3,4.135492907940001,3
3,MalcolmX-TheHarlemHateGang,2,2.07333333333,2,1.6928304599200001,2
4,SS04,3,3.72666666667,4,3.92133322237,3
5,piper94 09-11-94,2,4.11333333333,4,3.72986746314,3
6,MalcolmX-ConfrontationWithAnExpert,2,4.04666666667,5,3.39058521407,5
7,ACLU05,3,3.61333333333,3,3.90904929569,3
8,piper89 4-7-89,5,2.68666666667,3,1.5357768420500002,1
9,piper81 071981m,5,4.22666666667,4,4.14078898702,5
10,piper92 09-27-92,1,3.18666666667,3,2.4346296765,3
11,YV04,3,5.18,4,4.13314926077,4
12,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5,3.7033333333300003,2,4.29006311803,5
13,SS06,2,2.22666666667,1,3.62680766626,3
14,journal.02.04.09,6,4.32333333333,5,4.63076572053,5
15,piper99 1-31-99,4,3.1833333333300002,3,3.02483537662,3
16,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.17666666667,3,3.7997077232199996,3
17,SS07,2,2.9,3,2.73515451325,3
18,MalcolmX-MessagetotheGrassRoots,2,2.17666666667,2,2.1088008649,2
19,piper80 122480,3,3.14666666667,3,2.5805903324200004,3
20,SS11,1,2.4,3,2.37093255425,3
21,551.html,3,3.16666666667,3,3.6410008966000005,4
22,SS10,1,2.50666666667,3,1.91923136012,3
23,piper2k 1-23-00,5,2.9333333333300002,3,2.03229743352,1
24,"2003-01-05 A Simple Faith, Rev. Mark Belletini.htm",5,3.18,2,4.049353415280001,3
25,ACLU07,3,3.15333333333,3,2.9074058732099997,3
26,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,3.64,3,4.71048278635,5
27,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,3.48333333333,3,3.2493062301999998,3
0,ACLU04,3,2.62,3,2.7478779712700003,3
1,SS01,1,2.89333333333,3,1.25412353694,2
2,piper99 4-4-99,3,3.73333333333,3,3.6047935108099995,3
3,SS04,3,3.5466666666699997,2,3.9996864022000005,3
4,MalcolmX-LettersFromAbroad,3,3.28333333333,2,3.4147451635299997,3
5,SS14,3,2.75333333333,2,2.7542261146299998,2
6,piper90 01-28-90,4,3.54,5,3.0483596710400005,1
7,SS11,1,2.38333333333,3,1.85663254043,3
8,ACLU06,3,3.36,3,2.4234166052,3
9,ACLU05,3,3.51333333333,3,3.8068822393599997,4
10,SS12,1,2.02666666667,2,1.11657424012,1
11,SS09,2,2.88666666667,2,2.61119258672,3
12,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,5.15666666667,4,4.73469806257,4
13,MalcolmX-AtTheAudubon,2,2.36333333333,2,1.93347512563,2
14,piper97 10-19-97,3,3.89,3,3.36873530017,3
15,YV04,3,4.98,3,4.02949027755,4
16,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5,4.0,2,4.75787998888,5
17,piper99 1-31-99,4,3.26666666667,2,3.0834047267,2
18,MalcolmX-MessagetotheGrassRoots,2,2.21333333333,2,2.18202300187,2
19,journal.1.11.07,7,4.31,3,4.61669350458,4
20,journal.02.04.09,6,4.31666666667,3,4.38227884794,3
21,good-news-bad-news-steve-shepherd-sermon-on-doing-gods-will-32921.asp,4,3.74,5,3.0935069829,5
22,ACLU08,3,2.66666666667,3,2.96762159347,3
23,piper80 071380m,4,5.0366666666699995,3,4.52132853685,5
24,"2003-01-05 A Simple Faith, Rev. Mark Belletini.htm",5,3.33333333333,2,4.35096979536,2
25,339.html,3,2.87333333333,2,2.6160484624,3
26,YV03,3,4.08,3,3.8642600978699995,3
27,291.html,4,2.79333333333,3,2.0897164923599996,3
28,journal.01.07.05,5,3.58,3,3.83397044232,4
29,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,3.73666666667,2,5.09733277569,5
30,188.html,3,3.29333333333,2,2.5410496626,2
31,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,2.62,2,2.9126121803400005,2
0,ACLU04,3,2.32333333333,3,2.86778859978,3
1,SS01,1,2.81,3,2.72258602041,3
2,YV11,8,3.49666666667,3,3.65488849378,3
3,SS04,3,3.25,4,3.9369264181199997,3
4,YV07,7,3.71666666667,3,3.55745774975,3
5,296.html,5,2.84666666667,3,3.1434649689099996,2
6,piper94 09-11-94,2,3.63,4,3.06202001092,3
7,SS14,3,3.00333333333,2,2.80898603195,2
8,214.html,5,3.9333333333300002,3,4.36323131242,5
9,"2006-04-09 Jesus, Rev. Mark Belletini.PDF",6,3.42666666667,5,3.0125807761799996,3
10,SS03,2,3.64,4,3.35662296338,3
11,ACLU05,3,3.23666666667,3,3.37846171115,3
12,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp,4,4.98,3,4.00594546549,3
