,Unnamed: 0,groupId,files,timeRun,keywords,perPos,perNeg,perPosDoc,perNegDoc,PSJudge,judgementCount,judgementFrac,nous,vous,je,ils,il,elle,le,avgSD,avgEVC,groupName,Unnamed: 0.1,rank,rfPred,rfClassPred,svmPred,svmClassPred
22,85,200.html_test,1,0.775131940842,"convers, address, noth, communist, talk, strang, sure, profess, opium, whi",0.0181818181818,0.0181818181818,0.0,1.0,0.478260869565,18.0,0.782608695652,0.0025974025974,0.0103896103896,0.0,0.0025974025974,0.0,0.046753246753199994,0.0285714285714,-0.288956570077,0.598822570499,200.html,28,3,3.90333333333,3,3.38093939959,3
23,88,ACLU01_test,1,1.6532349586500001,"tortur, prison, salim, ?the, victim, dark, trauma, bensoud, client, psychologist",0.00826446280992,0.047225501771,0.0,1.0,0.43902439024400003,26.0,0.634146341463,0.0106257378985,0.00118063754427,0.009445100354190002,0.007083825265640001,0.0330578512397,0.0,0.007083825265640001,0.614764606784,0.433556171817,ACLU01,139,3,2.83,3,3.57584278698,5
24,92,ACLU07_test,1,2.3148419856999998,"camp, polic, dakota, protector, morton, surveil, pipelin, sheriff, roadblock, vehicl",0.0102702702703,0.0151351351351,0.0,1.0,0.391304347826,27.0,0.391304347826,0.00216216216216,0.000540540540541,0.0,0.011351351351399998,0.00108108108108,0.0,0.00594594594595,0.582800695555,0.723923388205,ACLU07,145,3,2.23666666667,3,2.1942807257799997,1
25,93,YV03_test,1,1.50957417488,"yantra, triangl, manifest, crystal, dot, express, bindhu, mantra, kalaa, shanthi",0.0114942528736,0.0028735632183899996,1.0,0.0,0.3,23.0,0.46,0.004310344827590001,0.010057471264399999,0.0014367816092,0.00862068965517,0.0014367816092,0.0014367816092,0.0244252873563,0.749034181134,0.706460240765,YV03,128,3,3.34,3,3.7270926376199998,3
26,95,564.html_test,1,1.56213498116,"loneli, worker, farm, quarrel, dispel, ward, appeal, erupt, prison, grace",0.034387895460800004,0.0275103163686,1.0,0.0,0.33333333333299997,28.0,0.622222222222,0.0316368638239,0.00687757909216,0.0110041265475,0.0027510316368599998,0.0041265474553,0.0041265474553,0.0137551581843,0.7719965701379999,0.469079468926,564.html,38,3,4.24333333333,4,4.07808524742,4
27,96,journal.01.07.05_test,1,1.79625988007,"baba, grace, inner, happen, creed, done, met, lad, away, touch",0.0308924485126,0.0091533180778,1.0,0.0,0.6875,30.0,0.9375,0.011441647597299999,0.0,0.0160183066362,0.029748283752900003,0.045766590389,0.0,0.0034324942791799998,0.6775552086,0.447411743688,journal.01.07.05,61,5,3.13333333333,3,3.72267112428,3
28,98,"2006-04-09 Jesus, Rev. Mark Belletini.PDF_test",1,4.97509598732,"jesus, say, opinion, johnson, justic, ohio, pastor, seem, gospel, stake",0.02332433096,0.0203780996808,1.0,0.0,0.253787878788,152.0,0.575757575758,0.012767002209700002,0.005155904738520001,0.00883869383747,0.00613798183157,0.0235698502332,0.000982077093052,0.007365578197890001,0.674938670121,0.5846057244489999,"2006-04-09 Jesus, Rev. Mark Belletini.PDF",106,6,3.19666666667,5,3.59596085064,3
29,100,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF_test",1,4.43757510185,"circl, senat, gay, episcop, hope, overlap, funni, venn, say, allard",0.027226318774799998,0.0187180941577,1.0,0.0,0.230414746544,134.0,0.617511520737,0.0110606920023,0.0028360748723800003,0.030062393647199998,0.010777084515,0.014463981849100001,0.0034032898468499997,0.0116279069767,0.671095818045,0.536925084448,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",104,3,3.83,4,4.92530663259,5
30,108,ACLU12_test,1,1.5171570777899999,"snowden, pardon, disclosur, obama, surveil, editori, whistleblow, post, privaci, opinion",0.0427728613569,0.023598820059000002,1.0,0.0,0.48275862069,18.0,0.620689655172,0.011799410029500001,0.0,0.0029498525073699995,0.0044247787610600005,0.019174041297900003,0.0,0.008849557522120001,0.714092793198,0.559694541007,ACLU12,150,3,3.73333333333,3,3.28594861182,4
0,1,YV02_test,1,1.2108900546999999,"yoga, ceremoni, eat, sleep, satchidananda, sake, don't, swami, spiritu, sri",0.0265780730897,0.00332225913621,1.0,0.0,0.611111111111,13.0,0.722222222222,0.00996677740864,0.019933554817299998,0.0332225913621,0.0265780730897,0.0,0.0,0.00332225913621,0.779399104517,0.579184715841,YV02,127,4,2.67666666667,3,2.93408194046,3
1,7,ACLU04_test,1,1.7927639484400002,"cbp, fbi, assess, search, vulner, document, target, agenc, ask, question",0.00865384615385,0.020192307692299998,0.0,1.0,0.4,17.0,0.425,0.00384615384615,0.00192307692308,0.0,0.023076923076900003,0.0,0.0,0.005769230769229999,0.663309414994,0.442937413482,ACLU04,142,3,2.02666666667,1,2.71975543079,1
2,9,409.html_test,1,1.3543469905899999,"bread, retreat, farm, tabl, tree, easton, babi, read, everyon, herb",0.0339558573854,0.0169779286927,1.0,0.0,0.392857142857,14.0,0.5,0.0237691001698,0.0,0.00169779286927,0.00509337860781,0.0,0.0,0.0101867572156,0.756968684912,0.576023711084,409.html,34,4,3.49666666667,3,2.8391015525700003,2
3,12,piper85 pn850005_test,1,4.93893909454,"sing, jehoshaphat, judah, vers, lord, god, satan, worship, thi, prais",0.0246626337832,0.022801302931599998,1.0,0.0,0.472573839662,187.0,0.789029535865,0.0216379711494,0.016984644020499998,0.00814332247557,0.0221033038623,0.016984644020499998,0.0027919962773400005,0.00697999069335,0.68237575759,0.7195287463240001,piper85 pn850005,47,3,2.55,2,2.35009581357,2
4,15,YV11_test,1,1.57822299004,"whi, lotus, love, don't, yogavill, want, should, tri, roof, religion",0.0368794326241,0.0156028368794,1.0,0.0,0.48529411764700003,44.0,0.647058823529,0.0326241134752,0.0198581560284,0.0212765957447,0.00992907801418,0.0014184397163099999,0.0,0.0156028368794,0.718252748458,0.607443977816,YV11,136,8,3.91,3,3.9453383460500002,3
5,16,"2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf_test",1,4.335392951969999,"hope, hype, magic, pain, happen, too, dont, perfect, love, suffer",0.0356933879462,0.033352837916900004,1.0,0.0,0.258928571429,142.0,0.6339285714289999,0.0263311878291,0.0064365125804600005,0.0295494441194,0.008484493856060002,0.0026331187829099997,0.0067290813341100006,0.011995318899900001,0.654956577336,0.631939537011,"2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf",108,4,3.45,3,3.5635697489099996,3
6,18,piper81 071981m_test,1,4.164537906650001,"drink, jesus, thirst, let, feast, christ, bless, tast, fulfil, god",0.0269186712486,0.0194730813288,1.0,0.0,0.502673796791,152.0,0.8128342245990001,0.03980526918669999,0.006300114547539999,0.0128865979381,0.00601374570447,0.0292096219931,0.00028636884307,0.0151775486827,0.739429414637,0.6110535334939999,piper81 071981m,46,5,4.23666666667,5,4.15686054417,5
7,24,piper94 09-11-94_test,1,3.04666304588,"bless, vers, evil, insult, inherit, feel, say, grace, hope, futur",0.0522388059701,0.0171202809482,1.0,0.0,0.46956521739100004,87.0,0.75652173913,0.0377524143986,0.031167690956999998,0.00438981562774,0.00438981562774,0.0118525021949,0.0,0.00965759438104,0.693686835924,0.607689427771,piper94 09-11-94,55,2,4.74,5,4.1079120947400005,5
8,25,SS14_test,1,1.2883620262100002,"vessel, thunder, poacher, crew, chase, gear, endur, illeg, monday, rescu",0.035623409669199996,0.030534351145000003,1.0,0.0,0.47619047618999993,17.0,0.8095238095239999,0.0814249363868,0.0050890585241699995,0.0,0.0101781170483,0.0,0.015267175572500001,0.00254452926209,0.816503804001,0.647116918527,SS14,125,3,2.65333333333,1,3.14873219495,2
9,26,YV01_test,1,1.26672196388,"sannyasin, yoga, sannya, renounc, sri, satchidananda, monk, dress, ?the, ceremoni",0.00547945205479,0.00821917808219,0.0,1.0,0.40909090909100004,13.0,0.590909090909,0.0027397260274,0.0,0.0,0.032876712328800003,0.0109589041096,0.00547945205479,0.0027397260274,0.73729352887,0.502723161424,YV01,126,3,2.72333333333,3,3.02180434743,3
10,27,YV06_test,1,2.5636880397799997,"sri, gurudev, swami, satchidananda, spirit, spiritu, messag, uniti, sadhu, doesn't",0.027289266222,0.007277137659189999,1.0,0.0,0.35294117647100004,78.0,0.7647058823530001,0.0109157064888,0.013341419041799998,0.0,0.00667070952092,0.0333535476046,0.00485142510612,0.0127349909036,0.663958054673,0.689833712226,YV06,131,5,4.35333333333,3,4.649778442880001,4
11,28,piper94 07-10-94_test,1,3.75845003128,"love, homosexu, say, command, fulfil, scriptur, keep, god, greg, violat",0.049211356466899996,0.0261829652997,1.0,0.0,0.494186046512,119.0,0.6918604651160001,0.0331230283912,0.00694006309148,0.008517350157729999,0.011356466877,0.00883280757098,0.00410094637224,0.00946372239748,0.72252481279,0.636675363489,piper94 07-10-94,54,2,3.99333333333,5,3.39712324189,3
12,33,ACLU10_test,1,1.9412550926199998,"prison, detent, dhs, ice, privat, justic, committe, reduc, cca, detaine",0.0136518771331,0.0358361774744,0.0,1.0,0.45652173913000005,22.0,0.478260869565,0.00511945392491,0.0,0.0,0.00682593856655,0.0034129692832800002,0.0017064846416400001,0.018771331058,0.67534383699,0.732896514523,ACLU10,148,3,3.49,3,2.03136949767,1
13,34,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm_test",1,0.842068910599,"tree, potter, unitarian, beatrix, lichen, mind, hound, lifemarri, farreach, imit",0.025641025641,0.021978021978,1.0,0.0,0.538461538462,9.0,0.692307692308,0.00732600732601,0.003663003663,0.025641025641,0.018315018315,0.0,0.018315018315,0.0,0.007258493882020001,0.537620456564,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",102,2,2.10333333333,1,3.4317965573199998,3
14,39,ACLU06_test,1,1.8129670619999998,"geofeedia, user, twitter, instagram, facebook, enforc, surveil, monitor, data, agreement",0.0212150433944,0.018322082931500002,1.0,0.0,0.4,23.0,0.511111111111,0.0154291224687,0.0,0.0,0.00771456123433,0.0009643201542910001,0.0,0.00867888138862,0.638864037121,0.49412172295199996,ACLU06,144,3,3.32666666667,3,2.31711667711,3
15,46,ACLU05_test,1,1.72771692276,"mohamedou, prison, guant?namo, tortur, unlaw, mauritania, memoir, privaci, thrill, slahi",0.0309523809524,0.029761904761900004,1.0,0.0,0.547619047619,34.0,0.8095238095239999,0.0261904761905,0.0,0.0059523809523800006,0.00119047619048,0.047619047619,0.00119047619048,0.0059523809523800006,0.690316842197,0.554392760686,ACLU05,143,3,3.39666666667,4,3.5450756553699994,4
16,50,SS09_test,1,1.2476170063,"shepherd, pamela, anderson, seal, slaughter, babi, orca, whale, newfoundland, salmon",0.0155763239875,0.0155763239875,0.0,1.0,0.8181818181820001,10.0,0.909090909091,0.018691588785,0.0,0.00934579439252,0.0,0.0,0.0249221183801,0.00311526479751,0.8053460238519999,0.609438581614,SS09,120,2,2.4533333333300003,1,2.7659139814300002,3
17,53,291.html_test,1,1.87705898285,"smell, relief, walk, swim, hang, babi, stanley, garden, harlem, hot",0.030706243602900002,0.028659160696,1.0,0.0,0.325581395349,29.0,0.674418604651,0.011258955987700001,0.00204708290686,0.00614124872057,0.014329580348,0.00409416581372,0.010235414534299998,0.00921187308086,0.792867349855,0.7100158484579999,291.html,31,4,3.03,3,2.46815521262,3
18,56,piper2k 3-5-00_test,1,2.94455695152,"timothi, scriptur, vers, exult, sacr, bibl, christ, persecut, say, stay",0.0343158820941,0.0118785745711,1.0,0.0,0.341463414634,92.0,0.5609756097559999,0.0189177298724,0.0250769907611,0.0101187857457,0.009238891333040001,0.0118785745711,0.0,0.010558732952000001,0.638341106922,0.70970737575,piper2k 3-5-00,42,3,3.74333333333,3,3.3582639983099996,3
19,57,MalcolmX-AtTheAudubon_test,1,7.79110002518,"get, congo, malcolm, let, dick, talk, mercenari, know, look, say",0.0200935865676,0.0228461326727,0.0,1.0,0.32,306.0,0.765,0.0177539223782,0.027250206441000003,0.0199559592623,0.0202312138728,0.0196807046518,0.00110101844206,0.013349848610000001,0.637137677639,0.600845079001,MalcolmX-AtTheAudubon,90,2,2.28,2,1.8786313454400003,2
20,60,piper97 10-19-97_test,1,2.93130993843,"coven, shepherd, god, vers, etern, grace, christ, pleas, want, glori",0.0310734463277,0.019303201506599997,1.0,0.0,0.406504065041,81.0,0.658536585366,0.0235404896422,0.028719397363499998,0.0112994350282,0.00141242937853,0.0338983050847,0.0,0.00706214689266,0.634391680518,0.623267788082,piper97 10-19-97,57,3,4.18,4,3.5363366155300002,4
21,61,piper89 6-4-89_test,1,3.0080020427700003,"jesus, woman, sabbath, abraham, women, synagogu, want, say, husband, look",0.028854435831200002,0.015934539190400002,1.0,0.0,0.417218543046,106.0,0.701986754967,0.0142118863049,0.019379844961200002,0.0021533161068,0.010766580534000002,0.0292850990525,0.011197243755399999,0.0116279069767,0.676980554588,0.566452437182,piper89 6-4-89,51,3,4.07,5,4.09743504442,4
22,64,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini_test",1,5.540532827380001,"hope, danc, sermon, jump, bad, morn, get, ask, hear, joy",0.0292850990525,0.019164513350599998,1.0,0.0,0.29151291512899996,201.0,0.741697416974,0.019164513350599998,0.014427217915600001,0.0325150732127,0.015503875969,0.00172265288544,0.00172265288544,0.015288544358299998,0.646445469496,0.617199416127,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",110,5,3.44333333333,2,4.021258329569999,5
23,67,SS07_test,1,1.33931994438,"net, totoaba, illeg, gear, farley, weather, endang, mowat, find, fish",0.0282828282828,0.030303030303,0.0,1.0,0.541666666667,14.0,0.583333333333,0.0323232323232,0.0,0.0,0.006060606060609999,0.0,0.0,0.006060606060609999,0.792649535728,0.801489295722,SS07,118,2,2.46666666667,1,2.20170195768,1
24,68,journal.02.04.09_test,1,1.97314286232,"meher, realiz, baba, saint, spiritu, sincer, know, man, question, inquir",0.0313043478261,0.013043478260899998,1.0,0.0,0.49019607843099994,37.0,0.725490196078,0.0,0.0017391304347800002,0.00782608695652,0.009565217391299998,0.0365217391304,0.0,0.008695652173910001,0.683745099759,0.571087679161,journal.02.04.09,62,6,4.60333333333,4,4.42766290214,4
25,71,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp_test,1,3.7231149673500004,"gps, lord, trust, happi, pray, husband, step, get, seek, prayer",0.030178326474599997,0.0181755829904,1.0,0.0,0.240875912409,181.0,0.660583941606,0.0356652949246,0.0130315500686,0.0168038408779,0.00548696844993,0.031207133059,0.0161179698217,0.00891632373114,0.669759045253,0.596822233112,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,97,5,4.69666666667,4,4.4897949688,4
26,75,YV08_test,1,3.2077960968,"yogavill, dedic, should, don't, joy, everyth, tree, whatev, feel, love",0.029613733905599997,0.0068669527897,1.0,0.0,0.35377358490599997,158.0,0.7452830188680001,0.0210300429185,0.0450643776824,0.01330472103,0.0175965665236,0.0012875536480699999,0.0012875536480699999,0.0210300429185,0.708164607618,0.565988363143,YV08,133,6,3.49,2,4.43411368237,5
27,76,piper80 122480_test,1,2.4206058979,"fear, god, bethlehem, joy, christma, luke, sake, jesus, shall, rejoic",0.0260545905707,0.037841191067,0.0,1.0,0.428571428571,66.0,0.725274725275,0.0117866004963,0.019851116625299998,0.0179900744417,0.00496277915633,0.035359801488800004,0.0006203473945410001,0.013027295285399998,0.641070051437,0.612990412874,piper80 122480,44,3,3.88333333333,3,2.86913005624,3
28,77,ACLU09_test,1,1.7956759929700001,"secreci, subpoena, gag, amend, signal, default, demand, too, juri, aclu",0.015217391304299999,0.020652173913,0.0,1.0,0.40625,17.0,0.53125,0.0065217391304300005,0.00108695652174,0.0,0.0032608695652199997,0.0,0.0,0.0195652173913,0.696597872183,0.607449832182,ACLU09,147,3,3.07333333333,3,2.32690603075,1
29,79,SS11_test,1,2.04570102692,"whale, shepherd, whaler, save, japanes, injunct, quota, japan, illeg, vessel",0.0123171670516,0.0246343341032,0.0,1.0,0.424242424242,32.0,0.484848484848,0.0230946882217,0.00153964588145,0.00230946882217,0.023864511162400005,0.0,0.0,0.0076982294072399995,0.689722338874,0.747693114453,SS11,122,1,1.88666666667,1,1.60111957025,1
30,81,ACLU08_test,1,1.65473484993,"tortur, jessen, mitchel, cia, rizzo, rodriguez, detaine, attorney, prison, judg",0.0102774922919,0.0195272353546,0.0,1.0,0.324324324324,13.0,0.351351351351,0.0030832476875599997,0.0,0.00102774922919,0.0123329907503,0.0030832476875599997,0.0,0.00411099691675,0.694986385301,0.659466953895,ACLU08,146,3,2.17333333333,1,2.19348893852,1
31,83,339.html_test,1,2.46769881248,"get, worker, strike, bridg, dinner, sock, christma, thing, meet, paper",0.023180940115900002,0.0218931101095,1.0,0.0,0.540540540541,66.0,0.891891891892,0.030264005151299997,0.0186735350934,0.00965872504829,0.014810045074100001,0.021249195106200002,0.0019317450096600001,0.005795235028979999,0.775490429021,0.504995744916,339.html,33,3,2.74,3,2.6385105504400004,2
32,84,piper80 071380m_test,1,1.55767297745,"pastor, say, bibl, baptist, criswel, preacher, wisdom, know, anyth, hear",0.0272435897436,0.008012820512819999,1.0,0.0,0.636363636364,30.0,0.909090909091,0.008012820512819999,0.0192307692308,0.0512820512821,0.00320512820513,0.0192307692308,0.0,0.0128205128205,0.709745521196,0.734986918699,piper80 071380m,43,4,4.42666666667,3,3.7295995462800002,3
33,87,ACLU01_test,1,1.69242501259,"tortur, prison, salim, ?the, victim, dark, trauma, bensoud, client, psychologist",0.00826446280992,0.047225501771,0.0,1.0,0.43902439024400003,26.0,0.634146341463,0.0106257378985,0.00118063754427,0.009445100354190002,0.007083825265640001,0.0330578512397,0.0,0.007083825265640001,0.611043749135,0.433556171817,ACLU01,139,3,3.67666666667,3,3.04390974335,5
34,89,piper85 pn850027_test,1,3.7996971607199996,"corinthian, enslav, thing, drink, whi, say, conscienc, spirit, stomach, immor",0.0242326332795,0.0142164781906,1.0,0.0,0.292237442922,157.0,0.7168949771690001,0.013247172859499999,0.022294022617099996,0.016801292407100002,0.00743134087237,0.0210016155089,0.00032310177705999996,0.0158319870759,0.689120476869,0.6611732277800001,piper85 pn850027,49,5,3.6,2,4.0826930273699995,4
35,93,ACLU07_test,1,2.3063988685599996,"camp, polic, dakota, protector, morton, surveil, pipelin, sheriff, roadblock, vehicl",0.0102702702703,0.0151351351351,0.0,1.0,0.391304347826,27.0,0.391304347826,0.00216216216216,0.000540540540541,0.0,0.011351351351399998,0.00108108108108,0.0,0.00594594594595,0.58109680343,0.723923388205,ACLU07,145,3,2.28666666667,3,1.9055881713799998,1
36,94,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp_test,1,3.8613162040699995,"love, got, debt, rememb, pay, don, husband, prayer, get, ill",0.0494915254237,0.0206779661017,1.0,0.0,0.212698412698,192.0,0.609523809524,0.0176271186441,0.025084745762700002,0.0216949152542,0.012203389830499999,0.0277966101695,0.007796610169489999,0.015593220339,0.648282126686,0.508893073168,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,100,4,4.09,2,4.635646539280001,3
37,95,12.html_test,1,1.41048407555,"radic, print, sent, worker, sheet, wander, dollar, rememb, donat, encycl",0.022641509434000003,0.011320754717000002,1.0,0.0,0.344827586207,17.0,0.586206896552,0.0132075471698,0.0,0.0,0.0207547169811,0.005660377358489999,0.0,0.0188679245283,0.757429109244,0.571646121949,12.html,26,3,3.53333333333,3,3.90696766562,3
