term,freq,idf
monthly,2,417.0
admitting,1,834.0
forge,1,834.0
capitalists,1,834.0
stratojet,1,834.0
grid,2,417.0
mon,2,417.0
tabriz,1,834.0
secrecy,1,834.0
mob,1,834.0
railroad,5,166.8
aiming,1,834.0
436,4,208.5
romioi,1,834.0
boereoorlog,1,834.0
claims,15,55.6
macarthur,1,834.0
anarchis,1,834.0
drježdźany,1,834.0
identifying,1,834.0
ayyaa,1,834.0
juche,1,834.0
aquae,1,834.0
twin,9,92.6666666667
indisputable,1,834.0
server,5,166.8
facing,3,278.0
chamber,3,278.0
audience,8,104.25
kufic,1,834.0
km²,30,27.8
drainage,2,417.0
served,44,18.9545454545
voluntarily,3,278.0
passionate,1,834.0
tragicall,1,834.0
destinations,5,166.8
instantly,1,834.0
jainism,4,208.5
fullmer,1,834.0
tīmūr,1,834.0
jews,10,83.4
afflict,1,834.0
alternated,1,834.0
bakunin,1,834.0
imprisonment,1,834.0
22,34,24.5294117647
piero,1,834.0
arhotic,1,834.0
celtic,9,92.6666666667
trepangers,1,834.0
venerable,1,834.0
images,3,278.0
maculopapular,1,834.0
nazism,3,278.0
organizing,1,834.0
extinct,7,119.142857143
aviation,5,166.8
mustard,1,834.0
booming,1,834.0
gross,11,75.8181818182
bones,4,208.5
outs,2,417.0
ellis,3,278.0
princely,1,834.0
fertilizers,1,834.0
378,5,166.8
sudan,9,92.6666666667
colonial,21,39.7142857143
floris,1,834.0
stages,8,104.25
extensively,4,208.5
ortografic,1,834.0
pioneer,4,208.5
critical,14,59.5714285714
troïlos,1,834.0
expressing,2,417.0
aboriginal,8,104.25
汉语,1,834.0
inhabited,28,29.7857142857
understandings,1,834.0
rooks,1,834.0
intravenous,1,834.0
oahu,1,834.0
vistas,1,834.0
borderi,1,834.0
backbone,3,278.0
dispensary,1,834.0
database,2,417.0
seconds,1,834.0
kyoto,2,417.0
fitness,1,834.0
ebrd,1,834.0
manitoulin,1,834.0
sibiu,1,834.0
notably,27,30.8888888889
broken,2,417.0
visits,2,417.0
drums,2,417.0
frances,1,834.0
373,2,417.0
raptor,1,834.0
847,2,417.0
william,28,29.7857142857
845,1,834.0
தக,1,834.0
843,1,834.0
opium,2,417.0
nafta,1,834.0
othe,1,834.0
375,3,278.0
fringe,1,834.0
benedictow,1,834.0
meaning,70,11.9142857143
849,2,417.0
374,4,208.5
664,4,208.5
stretch,3,278.0
must,14,59.5714285714
km2,1,834.0
encryption,1,834.0
mixed,11,75.8181818182
босна,1,834.0
459,4,208.5
airfoil,1,834.0
road,7,119.142857143
allowing,2,417.0
bromwicham,1,834.0
imitated,1,834.0
biroul,1,834.0
fertile,10,83.4
spondylolisthesis,1,834.0
implantation,1,834.0
airliner,3,278.0
spreading,4,208.5
skilled,2,417.0
gôan,1,834.0
blessed,3,278.0
gambling,2,417.0
empress,2,417.0
neocortex,1,834.0
harness,1,834.0
references,5,166.8
strip,7,119.142857143
zappa,1,834.0
paganism,1,834.0
early,133,6.27067669173
springs,4,208.5
khpz,1,834.0
zarzuela,1,834.0
argumentation,1,834.0
myanmar,1,834.0
shells,1,834.0
1731,1,834.0
1730,1,834.0
1733,1,834.0
1732,1,834.0
totalitarian,2,417.0
styling,1,834.0
1737,1,834.0
431,3,278.0
gravis,1,834.0
balti,1,834.0
appears,9,92.6666666667
workshop,3,278.0
routing,1,834.0
decisive,5,166.8
viscount,1,834.0
hysterical,1,834.0
estonians,1,834.0
veysey,1,834.0
passports,1,834.0
watchmen,1,834.0
corn,2,417.0
hergé,1,834.0
purgatory,1,834.0
fanatic,1,834.0
proportionately,1,834.0
duchy,9,92.6666666667
trogon,1,834.0
strikes,1,834.0
sophisticated,4,208.5
change,18,46.3333333333
gora,1,834.0
1597,1,834.0
bookstore,1,834.0
laine,1,834.0
gore,1,834.0
hurricanes,3,278.0
1592,2,417.0
1599,1,834.0
spice,3,278.0
neighboring,9,92.6666666667
eran,1,834.0
arranged,5,166.8
romantic,4,208.5
384,8,104.25
nigerian,2,417.0
decla,1,834.0
crawford,1,834.0
sapping,1,834.0
homer,5,166.8
pursuits,1,834.0
hispaniola,3,278.0
exemplar,1,834.0
emissions,1,834.0
marselha,1,834.0
zambezi,1,834.0
manuel,3,278.0
conqueror,1,834.0
deadlock,1,834.0
manchuria,1,834.0
lawfrom,1,834.0
algae,1,834.0
palate,1,834.0
replacing,3,278.0
videos,5,166.8
tectonic,3,278.0
warlordism,1,834.0
aotearoa,1,834.0
citation,1,834.0
deer,4,208.5
deep,17,49.0588235294
general,72,11.5833333333
مريم,1,834.0
bma,1,834.0
zürich,1,834.0
planets,16,52.125
crimea,1,834.0
greecebbc,1,834.0
deed,1,834.0
hound,1,834.0
syrian,2,417.0
illegal,3,278.0
film,34,24.5294117647
fill,1,834.0
edmontonian,1,834.0
genres,12,69.5
algonquian,2,417.0
istanbul,3,278.0
personnel,2,417.0
drivers,3,278.0
onethe,1,834.0
plátōn,1,834.0
zelda,1,834.0
lakehurst,1,834.0
cccc99,1,834.0
field,27,30.8888888889
laurents,1,834.0
neighbouring,8,104.25
chkheidze,1,834.0
vanuatu,1,834.0
weights,1,834.0
coughing,3,278.0
architectur,1,834.0
generalitat,1,834.0
query,1,834.0
students,11,75.8181818182
durations,1,834.0
carpathian,1,834.0
aster,1,834.0
loouatah,1,834.0
corcovado,1,834.0
brandy,1,834.0
important,92,9.0652173913
recent,34,24.5294117647
marshes,2,417.0
487,2,417.0
486,2,417.0
485,3,278.0
484,1,834.0
483,1,834.0
481,3,278.0
480,3,278.0
delineate,1,834.0
havana,1,834.0
remote,1,834.0
driving,5,166.8
requires,2,417.0
tatars,1,834.0
elting,1,834.0
haired,2,417.0
untso,1,834.0
weta,1,834.0
starting,17,49.0588235294
represent,6,139.0
colleges,10,83.4
suny,1,834.0
shazam,1,834.0
大日本帝国海軍,1,834.0
founder,14,59.5714285714
kilometre,5,166.8
aids,6,139.0
roman,62,13.4516129032
lawata,1,834.0
macrolanguage,2,417.0
dollar,1,834.0
worms,1,834.0
sunt,1,834.0
devine,1,834.0
founded,77,10.8311688312
sergey,1,834.0
7http,1,834.0
ronald,5,166.8
forged,1,834.0
cooperative,1,834.0
invariably,1,834.0
15,49,17.0204081633
expressions,1,834.0
children,25,33.36
emily,1,834.0
responsiveness,1,834.0
preserves,2,417.0
preserver,1,834.0
immanuel,1,834.0
laid,8,104.25
olajuwon,1,834.0
platonism,2,417.0
victoire,1,834.0
modernization,3,278.0
rwanda,1,834.0
preserved,7,119.142857143
alberto,1,834.0
shatterer,1,834.0
alberta,8,104.25
karamchand,1,834.0
mandela,1,834.0
doctrine,7,119.142857143
premium,2,417.0
bowers,2,417.0
returning,6,139.0
icbm,1,834.0
hitchhiker,2,417.0
rothney,1,834.0
somers,1,834.0
translations,3,278.0
plausibility,1,834.0
resistance,6,139.0
1405102500,1,834.0
aware,2,417.0
scout,1,834.0
massalia,1,834.0
halifax,1,834.0
fall,22,37.9090909091
blogcritics,1,834.0
difference,2,417.0
capillary,1,834.0
micrornas,1,834.0
amtrak,2,417.0
northe,1,834.0
psyche,1,834.0
neurological,2,417.0
ible,1,834.0
norfolk,1,834.0
evolved,22,37.9090909091
dictatorship,7,119.142857143
scioto,1,834.0
diet,5,166.8
forth,5,166.8
celebrity,2,417.0
arts,25,33.36
technologically,2,417.0
farms,1,834.0
moldova,4,208.5
abenaki,1,834.0
bypassed,1,834.0
form,104,8.01923076923
avonmouth,1,834.0
biological,10,83.4
inorganic,2,417.0
economically,7,119.142857143
20th,62,13.4516129032
apostles,2,417.0
comedies,2,417.0
ewaso,1,834.0
transjordan,1,834.0
titled,8,104.25
airliners,2,417.0
annatto,1,834.0
lucrative,1,834.0
prominence,11,75.8181818182
gampo,1,834.0
grasshopper,1,834.0
shawmut,1,834.0
soldier,4,208.5
winds,3,278.0
zero,3,278.0
perception,6,139.0
songwriting,2,417.0
perspective,3,278.0
lawyer,3,278.0
industrialist,3,278.0
link,11,75.8181818182
further,26,32.0769230769
differential,1,834.0
heliopolis,1,834.0
merchandising,1,834.0
90s,1,834.0
ziyang,1,834.0
swampy,1,834.0
abd,1,834.0
hurds,1,834.0
marathi,1,834.0
sides,9,92.6666666667
associate,5,166.8
caffeine,1,834.0
dicopomorpha,1,834.0
abr,1,834.0
abs,3,278.0
zagros,1,834.0
abu,2,417.0
veltroni,1,834.0
tribute,2,417.0
everlasting,1,834.0
public,65,12.8307692308
1451,1,834.0
schumacher,2,417.0
elgins,1,834.0
1452,1,834.0
mull,1,834.0
ranged,3,278.0
etymonline,1,834.0
compilation,1,834.0
1453,3,278.0
component,7,119.142857143
kaunda,1,834.0
ranges,28,29.7857142857
squeezed,1,834.0
lakshadweep,1,834.0
clavier,1,834.0
jonas,1,834.0
affectionately,1,834.0
rennet,1,834.0
standard,26,32.0769230769
iranay,1,834.0
cantatas,1,834.0
902,1,834.0
tian,1,834.0
search,11,75.8181818182
antony,1,834.0
906,1,834.0
907,1,834.0
psalms,2,417.0
905,1,834.0
rating,2,417.0
stretching,7,119.142857143
philosophies,4,208.5
openly,2,417.0
airport,10,83.4
disputes,2,417.0
dicta,1,834.0
hdi,2,417.0
published,44,18.9545454545
mentions,1,834.0
chieftain,2,417.0
specialize,1,834.0
phrēn,1,834.0
techni,1,834.0
ammendments,1,834.0
wizard,3,278.0
punctuaţie,1,834.0
buses,1,834.0
poetic,7,119.142857143
transit,2,417.0
boosting,1,834.0
africa,52,16.0384615385
gliese,1,834.0
seceded,1,834.0
théry,1,834.0
glesga,1,834.0
sanction,1,834.0
empties,1,834.0
rican,2,417.0
syrians,2,417.0
armed,22,37.9090909091
mudflats,1,834.0
marauders,1,834.0
asti,1,834.0
265th,1,834.0
eye,7,119.142857143
conferences,2,417.0
eugène,1,834.0
distinct,19,43.8947368421
europeanist,1,834.0
wiped,1,834.0
prevalence,3,278.0
direction,7,119.142857143
two,196,4.25510204082
governance,4,208.5
damaged,1,834.0
cultivation,3,278.0
amenities,3,278.0
paterson,1,834.0
ridge,6,139.0
dunks,1,834.0
achieving,5,166.8
sovereigntist,1,834.0
kiyev,1,834.0
bulgarian,4,208.5
diamond,5,166.8
sergeyevich,1,834.0
cedars,1,834.0
canon,2,417.0
mozilla,1,834.0
constructs,1,834.0
leonard,5,166.8
heightened,1,834.0
admissions,1,834.0
mamlaka,1,834.0
landed,6,139.0
ratcliffe,1,834.0
controlling,7,119.142857143
bros,3,278.0
suite,2,417.0
gaza,3,278.0
22sok,1,834.0
lisping,1,834.0
nineteen,4,208.5
popejohn,1,834.0
town,32,26.0625
none,7,119.142857143
lefthanded,1,834.0
vladimir,2,417.0
completion,3,278.0
recall,2,417.0
phrasing,1,834.0
turquin,1,834.0
roosevelt,3,278.0
guards,1,834.0
dei,1,834.0
remain,16,52.125
nons,1,834.0
pinnacles,1,834.0
den,1,834.0
eclipsed,3,278.0
pioneered,9,92.6666666667
strategies,1,834.0
clarendon,2,417.0
dec,2,417.0
specialized,9,92.6666666667
marble,1,834.0
vary,13,64.1538461538
stubborn,1,834.0
shark,1,834.0
ritual,4,208.5
mackay,1,834.0
debris,3,278.0
medical,13,64.1538461538
virtuous,1,834.0
greeley,1,834.0
jī,1,834.0
share,18,46.3333333333
dubose,1,834.0
days,14,59.5714285714
yiddish,1,834.0
sphere,2,417.0
minimum,2,417.0
numbers,16,52.125
cubic,1,834.0
horst,1,834.0
tolerant,1,834.0
robinson,4,208.5
slashed,1,834.0
biography,7,119.142857143
narrowly,1,834.0
needs,5,166.8
masājid,1,834.0
bat,3,278.0
mombasa,1,834.0
csd,1,834.0
acts,14,59.5714285714
csa,1,834.0
actu,1,834.0
ukrayina,1,834.0
rapport,1,834.0
maps,3,278.0
1694,1,834.0
mahātmā,1,834.0
1693,2,417.0
sacred,5,166.8
1792,2,417.0
hangars,1,834.0
civilisation,3,278.0
specializations,1,834.0
huns,1,834.0
neoplatonism,1,834.0
rastafari,1,834.0
1790,3,278.0
galactic,5,166.8
саак,1,834.0
dinosaur,3,278.0
starts,2,417.0
december,60,13.9
advice,5,166.8
petiti,1,834.0
oilers,1,834.0
sophistication,1,834.0
connectivity,1,834.0
alfréd,1,834.0
geostrategic,1,834.0
ambassador,5,166.8
1795,1,834.0
polynesian,2,417.0
luz,2,417.0
blook,1,834.0
g8,3,278.0
response,8,104.25
horatia,1,834.0
alps,4,208.5
roger,8,104.25
corps,5,166.8
crowded,1,834.0
herding,2,417.0
coat,6,139.0
doctor,5,166.8
eats,1,834.0
dragon,2,417.0
1473,1,834.0
wishes,1,834.0
responsibility,1,834.0
deshon,1,834.0
panama,2,417.0
odorless,1,834.0
bleuler,1,834.0
redirecting,1,834.0
edwin,2,417.0
infant,3,278.0
ceres,1,834.0
rounded,1,834.0
enslaved,2,417.0
burn,1,834.0
attachment,1,834.0
cavelier,1,834.0
azerbaijan,7,119.142857143
setback,1,834.0
steppes,2,417.0
telling,1,834.0
kosovë,1,834.0
organize,2,417.0
dough,1,834.0
predisposed,1,834.0
quechua,1,834.0
documents,8,104.25
existence,12,69.5
montréal,1,834.0
josef,1,834.0
scheming,1,834.0
24,36,23.1666666667
25,43,19.3953488372
26,38,21.9473684211
27,40,20.85
neeshoshone,1,834.0
intercession,1,834.0
qurashi,1,834.0
23,26,32.0769230769
tutu,1,834.0
28,29,28.7586206897
responsible,12,69.5
nuts,1,834.0
rkka,1,834.0
detected,3,278.0
wizards,1,834.0
microscopic,2,417.0
polskiej,1,834.0
researches,1,834.0
penn,3,278.0
energos,1,834.0
pca,1,834.0
penh,1,834.0
substanceswhat,1,834.0
harmed,1,834.0
good,17,49.0588235294
salamanca,1,834.0
vsepr,1,834.0
benzathine,1,834.0
railroads,1,834.0
males,2,417.0
morphologically,1,834.0
scuderia,1,834.0
pythian,1,834.0
damon,1,834.0
walls,4,208.5
dolan,1,834.0
frees,1,834.0
יהודה,1,834.0
inception,3,278.0
aka,1,834.0
iranians,2,417.0
ози,1,834.0
stepped,1,834.0
viewers,2,417.0
frankfort,1,834.0
leedes,1,834.0
easily,4,208.5
pak,1,834.0
accusations,1,834.0
horrifying,1,834.0
thimphu,1,834.0
holiest,2,417.0
558x,1,834.0
intermediary,1,834.0
2d,1,834.0
eleanor,1,834.0
someone,5,166.8
habits,3,278.0
subjugation,1,834.0
heroines,1,834.0
افغان,1,834.0
monsoon,1,834.0
rhyt,1,834.0
essayist,2,417.0
pow,1,834.0
ports,7,119.142857143
jocale,1,834.0
forthright,1,834.0
breakdown,3,278.0
harm,1,834.0
everyone,2,417.0
mental,7,119.142857143
peirce,1,834.0
statoids,1,834.0
short,40,20.85
house,33,25.2727272727
energy,25,33.36
hard,11,75.8181818182
monks,2,417.0
elephas,1,834.0
willamette,1,834.0
frasier,1,834.0
katrina,2,417.0
ipm_information,1,834.0
connect,1,834.0
fist,1,834.0
categorize,1,834.0
siberia,4,208.5
portland,2,417.0
hart,4,208.5
insurance,4,208.5
spies,1,834.0
26th,4,208.5
initiatives,1,834.0
flower,2,417.0
funding,1,834.0
2½,1,834.0
01,6,139.0
projected,1,834.0
i43,1,834.0
acting,6,139.0
511,3,278.0
nyasaland,1,834.0
wimbledon,9,92.6666666667
cyclone,2,417.0
sedes,1,834.0
melbournite,1,834.0
brewery,1,834.0
fled,2,417.0
pyrozhkov,1,834.0
sbs,1,834.0
ceremonies,1,834.0
lawrence,8,104.25
routine,1,834.0
bulls,2,417.0
pleasant,2,417.0
extraordinary,2,417.0
terminals,1,834.0
calder,1,834.0
antioch,2,417.0
members,34,24.5294117647
backed,3,278.0
tehran,1,834.0
beginning,42,19.8571428571
yasser,1,834.0
discontinued,2,417.0
phmc,1,834.0
wallachia,1,834.0
parodist,1,834.0
hagman,1,834.0
apartheid,6,139.0
pietermaritzburg,1,834.0
prophet,4,208.5
finland,11,75.8181818182
sitcom,1,834.0
predate,1,834.0
conducted,9,92.6666666667
iraniyan,1,834.0
rainforest,1,834.0
yersinia,1,834.0
1523,1,834.0
raptors,1,834.0
jukebox,1,834.0
shortage,1,834.0
ridership,1,834.0
powerssiege,1,834.0
copper,3,278.0
naca,1,834.0
utilizes,2,417.0
lamas,1,834.0
mcgee,1,834.0
1259,1,834.0
waged,3,278.0
whom,18,46.3333333333
juncture,3,278.0
40mm,1,834.0
smaller,30,27.8
done,4,208.5
embraced,1,834.0
dâmboviţa,1,834.0
hafez,1,834.0
fiction,13,64.1538461538
several,116,7.18965517241
welterweight,1,834.0
elbe,2,417.0
plentiful,1,834.0
mundo,1,834.0
divorce,2,417.0
chan,1,834.0
bay,25,33.36
diameter,3,278.0
construct,4,208.5
devolved,1,834.0
militant,1,834.0
debts,1,834.0
180,3,278.0
assumption,2,417.0
186,2,417.0
renewable,1,834.0
pains,1,834.0
185,1,834.0
rates,8,104.25
gitanjali,1,834.0
compartment,2,417.0
holdings,1,834.0
mini,2,417.0
alva,1,834.0
costa,3,278.0
tom,6,139.0
park,17,49.0588235294
literal,3,278.0
dentist,2,417.0
part,206,4.04854368932
602,3,278.0
favorable,1,834.0
parsifal,1,834.0
μυστήρια,1,834.0
1798,3,278.0
trolls,1,834.0
zc,1,834.0
corpus,3,278.0
interpretations,5,166.8
869,1,834.0
eastwards,2,417.0
fort,8,104.25
john,52,16.0384615385
wetaskiwin,1,834.0
namesake,2,417.0
abilities,4,208.5
861,1,834.0
damages,1,834.0
vineland,1,834.0
865,1,834.0
plateaus,2,417.0
866,1,834.0
spirited,1,834.0
2020,2,417.0
supposed,3,278.0
brahe,1,834.0
dacians,1,834.0
manitoban,1,834.0
toe,1,834.0
treated,4,208.5
declare,1,834.0
interactive,1,834.0
1830s,2,417.0
derivative,2,417.0
urban,47,17.7446808511
bartlet,1,834.0
ages,30,27.8
download,1,834.0
tertiary,3,278.0
murder,8,104.25
categorized,1,834.0
sciatica,1,834.0
kigezi,1,834.0
moffitt,1,834.0
aged,2,417.0
rushing,2,417.0
orders,5,166.8
währung,1,834.0
mumbadevi,1,834.0
6th,13,64.1538461538
paths,2,417.0
cadillac,1,834.0
fermenting,1,834.0
oracular,1,834.0
smuts,1,834.0
depending,15,55.6
lerpoole,1,834.0
achaemenids,1,834.0
accountable,1,834.0
پختون,1,834.0
onset,4,208.5
majority,39,21.3846153846
appellate,1,834.0
build,6,139.0
pǔtōnghùa,1,834.0
anthems,2,417.0
cameroon,3,278.0
bobruisk,1,834.0
tsardom,1,834.0
province,45,18.5333333333
slevin,2,417.0
serena,2,417.0
stacey,1,834.0
underpinnings,1,834.0
eggs,2,417.0
trains,2,417.0
salmon,1,834.0
chart,2,417.0
mead,1,834.0
depths,1,834.0
most,391,2.13299232737
arawaks,1,834.0
valerijan,1,834.0
significant,40,20.85
heading1,1,834.0
services,27,30.8888888889
coterminous,2,417.0
extremely,11,75.8181818182
anglicised,3,278.0
refrigerator,1,834.0
3540575723,1,834.0
kc,3,278.0
kb,1,834.0
ka,1,834.0
kg,2,417.0
organist,1,834.0
filesystem,1,834.0
syntax,1,834.0
ki,1,834.0
humanitarian,3,278.0
shortly,11,75.8181818182
km,30,27.8
kl,1,834.0
undercounted,1,834.0
liechtenstein,3,278.0
scorpions,2,417.0
mammoth,1,834.0
clements,1,834.0
friedland,1,834.0
weigh,1,834.0
consisted,10,83.4
organism,3,278.0
benedetto,1,834.0
nobility,2,417.0
joining,7,119.142857143
mudretsov,1,834.0
gdp,15,55.6
thomas,18,46.3333333333
particularly,37,22.5405405405
rebels,2,417.0
217,2,417.0
obligations,1,834.0
translators,1,834.0
fins,1,834.0
carthaginians,2,417.0
scattered,9,92.6666666667
gdr,1,834.0
injected,1,834.0
metaphor,3,278.0
businesses,7,119.142857143
malignant,1,834.0
finn,1,834.0
perched,1,834.0
jared,1,834.0
wernher,1,834.0
frankfurter,1,834.0
fine,1,834.0
networks,4,208.5
gangs,1,834.0
giant,11,75.8181818182
prefecture,1,834.0
dobruja,1,834.0
depended,3,278.0
dividing,3,278.0
responses,4,208.5
merger,2,417.0
nervous,4,208.5
211,1,834.0
distributed,1,834.0
nicktoons,1,834.0
φρεν,1,834.0
freedoms,1,834.0
experiment,2,417.0
curvature,1,834.0
geo,3,278.0
dysfunctional,1,834.0
money,9,92.6666666667
volatile,2,417.0
gills,1,834.0
impa,1,834.0
parlement,1,834.0
merged,6,139.0
boulder,1,834.0
touchscreen,1,834.0
1314,1,834.0
dust,6,139.0
revolutionibus,1,834.0
vallin,1,834.0
cholera,1,834.0
express,3,278.0
tfg,1,834.0
advocates,2,417.0
homegrown,1,834.0
xxl,1,834.0
steinitz,1,834.0
annexation,5,166.8
keral,1,834.0
qasr,1,834.0
olivier,2,417.0
mycology,1,834.0
opec,1,834.0
merchandise,2,417.0
fruiting,1,834.0
nicholas,2,417.0
thuringia,1,834.0
motorcycles,2,417.0
transitional,4,208.5
tasmanian,1,834.0
husseini,1,834.0
orcs,1,834.0
doubled,2,417.0
coughs,1,834.0
kazakstan,1,834.0
common,68,12.2647058824
logistic,1,834.0
doubles,5,166.8
naturalis,1,834.0
ph,5,166.8
fyrom,1,834.0
restaurants,1,834.0
fledged,1,834.0
militaries,1,834.0
microti,1,834.0
cynical,2,417.0
devils,1,834.0
excavation,1,834.0
opposing,6,139.0
groundstrokes,2,417.0
tended,3,278.0
monarchies,1,834.0
flourishing,3,278.0
lion,3,278.0
individual,24,34.75
glottal,1,834.0
lisbon,1,834.0
lisboa,1,834.0
11th,7,119.142857143
edmonds,1,834.0
biodiversity,4,208.5
flavor,4,208.5
chose,4,208.5
internationalist,1,834.0
zytkow,1,834.0
grains,1,834.0
expert,3,278.0
visiting,1,834.0
quintana,1,834.0
superseded,2,417.0
electoral,2,417.0
powerhouse,2,417.0
foltz,1,834.0
halves,1,834.0
fans,5,166.8
smallest,17,49.0588235294
fanu,1,834.0
douala,1,834.0
envelopes,1,834.0
vascular,1,834.0
imso,1,834.0
gabon,1,834.0
experi,1,834.0
belleforest,1,834.0
iron,7,119.142857143
hockey,4,208.5
volleys,3,278.0
complement,1,834.0
nashville,1,834.0
nbsp,87,9.58620689655
askoxford,1,834.0
hill,10,83.4
aircraft,14,59.5714285714
invest,4,208.5
premise,1,834.0
tackled,1,834.0
shaman,1,834.0
ungava,1,834.0
國語,1,834.0
brezalauspurc,1,834.0
defunct,1,834.0
ˈhjuːstən,1,834.0
folding,1,834.0
reverse,1,834.0
sultan,1,834.0
judea,1,834.0
solely,2,417.0
uniprocessor,1,834.0
paulistas,1,834.0
sanitation,1,834.0
tempos,1,834.0
avatar,1,834.0
sardis,1,834.0
barbera,1,834.0
kitchens,1,834.0
ganz,1,834.0
focused,6,139.0
cantos,1,834.0
mean,15,55.6
hasekura,1,834.0
baltimore,6,139.0
upgraded,1,834.0
kirkcaldy,1,834.0
airborne,1,834.0
consume,2,417.0
point,37,22.5405405405
simple,10,83.4
recycling,1,834.0
sugarloaf,1,834.0
dances,2,417.0
dietary,3,278.0
simply,34,24.5294117647
deacons,1,834.0
upgrades,1,834.0
asserted,1,834.0
gavin,1,834.0
throughout,59,14.1355932203
suppressing,1,834.0
expensive,7,119.142857143
norlin,1,834.0
archaios,1,834.0
consuming,1,834.0
fused,1,834.0
raise,4,208.5
planetary,6,139.0
redentor,1,834.0
apostle,3,278.0
laon,1,834.0
trilogy,4,208.5
creativity,1,834.0
lusitania,1,834.0
islamic,14,59.5714285714
screened,2,417.0
bgcolor,1,834.0
secret,8,104.25
fuses,1,834.0
nationshttp,1,834.0
ensured,2,417.0
ireland,23,36.2608695652
laos,3,278.0
canoes,1,834.0
782,1,834.0
huge,7,119.142857143
kurds,1,834.0
exhaustively,1,834.0
fountainhead,1,834.0
slips,1,834.0
settling,3,278.0
vans,1,834.0
gay,2,417.0
honorary,3,278.0
gas,18,46.3333333333
georgiageorgia,1,834.0
gap,1,834.0
nihilistic,1,834.0
repertoire,4,208.5
whatever,3,278.0
gal,1,834.0
understand,4,208.5
astrological,1,834.0
prices,3,278.0
domination,3,278.0
foodborne,1,834.0
rupture,1,834.0
classicmotown,1,834.0
965,2,417.0
raouf,1,834.0
replaces,1,834.0
politician,9,92.6666666667
961,1,834.0
atatürk,3,278.0
raw,5,166.8
steinbach,1,834.0
freetown,1,834.0
bill,7,119.142857143
suhl,1,834.0
elections,7,119.142857143
horseshoe,1,834.0
olentangy,1,834.0
iucn,1,834.0
onelook,1,834.0
sexuality,1,834.0
replaced,12,69.5
голодомор,1,834.0
denominations,5,166.8
fun,2,417.0
octavian,1,834.0
req,1,834.0
deckard,1,834.0
redevelopment,1,834.0
aegean,3,278.0
youthful,2,417.0
mclaren,1,834.0
approximate,5,166.8
employees,4,208.5
century,211,3.95260663507
onassis,1,834.0
imperialist,1,834.0
faceted,1,834.0
quanta,1,834.0
encountered,4,208.5
decoration,2,417.0
ency,1,834.0
imperialism,2,417.0
dinkley,1,834.0
attempts,14,59.5714285714
facade,1,834.0
lomas,1,834.0
leaving,6,139.0
monroe,1,834.0
ierèttê,1,834.0
saline,1,834.0
1241,1,834.0
unaffected,3,278.0
italy,34,24.5294117647
ilha,1,834.0
seduce,1,834.0
sociologist,1,834.0
perpetrator,1,834.0
1535,2,417.0
wherein,2,417.0
shipwrecking,1,834.0
benign,1,834.0
discourse,3,278.0
642,1,834.0
português,1,834.0
corridor,3,278.0
incantatory,1,834.0
645,2,417.0
lenient,1,834.0
ruth,3,278.0
sapiens,3,278.0
unvarnished,1,834.0
strips,2,417.0
neuroses,1,834.0
panhellenic,1,834.0
itch,1,834.0
syd,1,834.0
keys,2,417.0
assignment,1,834.0
gilmour,1,834.0
1530,1,834.0
yesterday,1,834.0
raboche,1,834.0
1249,1,834.0
moment,1,834.0
traditionally,16,52.125
purpose,11,75.8181818182
himalaya,1,834.0
antecedents,2,417.0
simcoe,1,834.0
genuine,1,834.0
dart,1,834.0
beenchristians,1,834.0
theogony,1,834.0
